OrderID,CustomerID,OrderDate,TotalAmount,PaymentMethod,ShippingAddress,Status
1,42,2023-07-10,200.49,Credit Card,"16055 Johnson Burgs Suite 353
Anthonyton, VT 40994",Shipped
2,52,2023-02-15,126.89,Bank Transfer,"86127 Hill Port Suite 464
South Sarahmouth, CA 74951",Delivered
3,55,2023-09-27,341.02,PayPal,"2440 Alexander Trail
Austinland, GU 42812",Processing
4,27,2023-06-21,372.14,PayPal,"2332 Monroe Mill Suite 732
North Jacquelineside, GU 90527",Processing
5,66,2023-07-21,70.76,Bitcoin,"3068 James Stream Suite 373
North Christineland, MN 60019",Shipped
6,75,2023-02-20,482.58,Bank Transfer,"USNV English
FPO AE 79712",Delivered
7,80,2023-09-07,76.25,Bank Transfer,"82843 Bailey Way Apt. 859
Port Micheleside, OK 53640",Processing
8,20,2023-04-30,220.87,Bank Transfer,"Unit 1593 Box 8007
DPO AP 01593",Processing
9,85,2023-10-04,128.75,PayPal,"PSC 5453, Box 3942
APO AE 79178",Shipped
10,73,2023-10-12,57.48,Credit Card,"608 Hicks Squares Apt. 503
Paulburgh, AR 73393",Shipped
11,88,2022-11-18,440.45,Bitcoin,"2707 Rodriguez Village Apt. 489
North Paula, VA 61183",Processing
12,54,2023-06-11,376.7,Bitcoin,"66794 Bowers Estate
South Kelli, SC 59179",Shipped
13,43,2023-02-06,11.52,Credit Card,"USCGC Dean
FPO AP 54116",Delivered
14,94,2023-07-09,167.3,Bank Transfer,"951 Chang Square
Moorebury, AS 51694",Shipped
15,49,2023-04-15,319.66,Bitcoin,"5772 Moore Greens Suite 838
North Tonyberg, VA 40246",Delivered
16,99,2023-03-08,155.87,Credit Card,"334 Martinez Loaf
Robertfurt, AK 70227",Shipped
17,28,2022-10-22,80.05,Bank Transfer,"85200 Ramos Flat Suite 963
East Steven, MI 35543",Shipped
18,31,2023-02-15,459.06,PayPal,"PSC 5327, Box 8036
APO AP 22114",Processing
19,95,2023-05-01,374.26,Bitcoin,"3779 Edward Field Apt. 467
West Charles, NH 76825",Delivered
20,77,2023-10-10,154.5,Bitcoin,"USCGC Burgess
FPO AP 24547",Processing
21,82,2022-11-16,171.18,Bank Transfer,"54335 Green Plain Apt. 058
Coxmouth, MH 54389",Processing
22,98,2023-02-12,14.31,Credit Card,"376 Shannon Forge
New Josephtown, VT 20722",Delivered
23,75,2023-08-18,416.2,Credit Card,"82318 Hernandez Ridge
Fitzpatrickfort, MD 54093",Processing
24,26,2023-06-15,29.14,Credit Card,"312 Darin Fall
Sweeneyborough, RI 48636",Delivered
25,89,2023-08-26,183.19,Bank Transfer,"79053 Coleman Point
Benjaminbury, WV 56246",Shipped
26,89,2022-12-08,396.75,Bank Transfer,"92651 Mark Coves
South Marvinburgh, MH 96920",Shipped
